leader_x,leader_y,leader_theta,leader_vel_linear,leader_vel_angular,sensor_1_x,sensor_1_y,sensor_1_theta,estimated_x,estimated_y,estimated_theta,sensor_2_x,sensor_2_y,sensor_2_theta,estimated_x,estimated_y,estimated_theta,sensor_3_x,sensor_3_y,sensor_3_theta,estimated_x,estimated_y,estimated_theta,sensor_4_x,sensor_4_y,sensor_4_theta,estimated_x,estimated_y,estimated_theta,sensor_5_x,sensor_5_y,sensor_5_theta,estimated_x,estimated_y,estimated_theta
-1.49525,0.928561,-2.35256,0,0,-0.92332,1.18946,-2.92276,0,0,0,-0.347743,1.31964,-2.99732,0,0,0,0.173918,1.50697,-2.76825,0,0,0,0.758747,1.60239,-3.11224,0,0,0,2.32616,0.503389,1.06813,0,0,0
-1.49525,0.928558,-2.3525,0,0,-0.923285,1.18941,-2.92298,0,0,0,-0.347767,1.31957,-2.99816,0,0,0,0.173934,1.50696,-2.76839,0,0,0,0.758711,1.60245,-3.11108,0,0,0,2.32614,0.503442,1.06809,0,0,0
-1.49525,0.928575,-2.3525,0,0,-0.923287,1.18944,-2.92274,0,0,0,-0.347723,1.31963,-2.99835,0,0,0,0.173927,1.50699,-2.76811,0,0,0,0.758744,1.60235,-3.11219,0,0,0,2.32615,0.503435,1.06795,0,0,0
-1.49525,0.928569,-2.35252,0,0,-0.923289,1.18947,-2.9225,0,0,0,-0.347678,1.31973,-2.99891,0,0,0,0.173929,1.50699,-2.76822,0,0,0,0.758635,1.60269,-3.10689,0,0,0,2.32614,0.503386,1.06854,0,0,0
-1.49526,0.928564,-2.35263,0,0,-0.923293,1.18948,-2.92245,0,0,0,-0.347675,1.31963,-2.99807,0,0,0,0.17395,1.50698,-2.76859,0,0,0,0.758776,1.60239,-3.11223,0,0,0,2.32614,0.503452,1.06836,0,0,0
-1.49526,0.928586,-2.35273,0,0,-0.923304,1.18953,-2.92203,0,0,0,-0.34775,1.31956,-2.99787,0,0,0,0.173926,1.50698,-2.7684,0,0,0,0.758725,1.60242,-3.11134,0,0,0,2.32616,0.503358,1.06868,0,0,0
-1.49525,0.928589,-2.3527,0,0,-0.923286,1.18948,-2.92255,0,0,0,-0.34777,1.31967,-2.99719,0,0,0,0.173929,1.50698,-2.76836,0,0,0,0.758735,1.6023,-3.11178,0,0,0,2.32615,0.503466,1.06885,0,0,0
-1.49526,0.928591,-2.35275,0,0,-0.92329,1.1895,-2.92231,0,0,0,-0.347663,1.31975,-2.9987,0,0,0,0.173946,1.50697,-2.76847,0,0,0,0.758634,1.60273,-3.10645,0,0,0,2.32615,0.50337,1.06947,0,0,0
-1.49526,0.928571,-2.35262,0,0,-0.923295,1.18949,-2.92262,0,0,0,-0.347678,1.31966,-2.99756,0,0,0,0.173936,1.50697,-2.76841,0,0,0,0.758798,1.6024,-3.1121,0,0,0,2.32615,0.5035,1.06867,0,0,0
-1.49526,0.928585,-2.35269,0,0,-0.923283,1.18956,-2.92167,0,0,0,-0.347785,1.31968,-2.99624,0,0,0,0.173934,1.50697,-2.76839,0,0,0,0.758756,1.60245,-3.11098,0,0,0,2.32616,0.50349,1.06861,0,0,0
-1.49525,0.928571,-2.35258,0,0,-0.923273,1.1895,-2.92226,0,0,0,-0.347732,1.31966,-2.99775,0,0,0,0.173937,1.50697,-2.76845,0,0,0,0.758814,1.60237,-3.1123,0,0,0,2.32615,0.503474,1.06834,0,0,0
-1.49525,0.928562,-2.35255,0,0,-0.923253,1.18946,-2.92248,0,0,0,-0.347629,1.3197,-2.99932,0,0,0,0.173945,1.50697,-2.76843,0,0,0,0.758632,1.6027,-3.10626,0,0,0,2.32615,0.503462,1.06819,0,0,0
-1.49524,0.928561,-2.35251,0,0,-0.92327,1.18949,-2.92247,0,0,0,-0.347681,1.31963,-2.99754,0,0,0,0.17395,1.50697,-2.76852,0,0,0,0.758794,1.6024,-3.1121,0,0,0,2.32616,0.503401,1.06831,0,0,0
-1.49525,0.928569,-2.35251,0,0,-0.92328,1.1895,-2.92245,0,0,0,-0.347705,1.31968,-2.99711,0,0,0,0.173948,1.50697,-2.76857,0,0,0,0.758735,1.60246,-3.11092,0,0,0,2.32616,0.503454,1.06818,0,0,0
-1.49525,0.928591,-2.35268,0,0,-0.923281,1.18954,-2.922,0,0,0,-0.34758,1.31968,-3.0005,0,0,0,0.173954,1.50697,-2.76851,0,0,0,0.758789,1.60239,-3.11228,0,0,0,2.32615,0.503484,1.06852,0,0,0
-1.49526,0.928577,-2.35261,0,0,-0.923281,1.18956,-2.92178,0,0,0,-0.347579,1.31969,-2.9995,0,0,0,0.173967,1.50697,-2.76861,0,0,0,0.758661,1.60253,-3.1083,0,0,0,2.32616,0.503446,1.06878,0,0,0
-1.49525,0.928601,-2.35264,0,0,-0.923288,1.18957,-2.92178,0,0,0,-0.347658,1.31966,-2.99787,0,0,0,0.173972,1.50696,-2.76888,0,0,0,0.758804,1.60237,-3.11209,0,0,0,2.32616,0.503456,1.06815,0,0,0
-1.49525,0.928579,-2.35265,0,0,-0.923238,1.18951,-2.92204,0,0,0,-0.347755,1.31969,-2.99633,0,0,0,0.173949,1.50696,-2.76847,0,0,0,0.758719,1.60242,-3.1104,0,0,0,2.32616,0.503403,1.06849,0,0,0
-1.49525,0.928601,-2.35273,0,0,-0.923277,1.18956,-2.9219,0,0,0,-0.34756,1.31963,-3.00039,0,0,0,0.173955,1.50697,-2.76855,0,0,0,0.758781,1.60238,-3.11206,0,0,0,2.32616,0.503492,1.06838,0,0,0
-1.49525,0.928603,-2.35278,0,0,-0.923275,1.18956,-2.92179,0,0,0,-0.347707,1.31971,-2.99772,0,0,0,0.173965,1.50696,-2.7686,0,0,0,0.758678,1.6023,-3.11062,0,0,0,2.32617,0.503366,1.0687,0,0,0
-1.49525,0.92856,-2.35261,0,0,-0.923285,1.18958,-2.92178,0,0,0,-0.347628,1.31964,-2.9984,0,0,0,0.173963,1.50696,-2.76864,0,0,0,0.758762,1.60238,-3.11198,0,0,0,2.32617,0.503471,1.06834,0,0,0
-1.49525,0.92858,-2.35259,0,0,-0.923287,1.18955,-2.92208,0,0,0,-0.347727,1.31968,-2.99747,0,0,0,0.173952,1.50697,-2.76848,0,0,0,0.758739,1.60243,-3.11095,0,0,0,2.32618,0.503401,1.06849,0,0,0
-1.49526,0.928629,-2.35285,0,0,-0.923287,1.18958,-2.92179,0,0,0,-0.347633,1.31974,-2.99897,0,0,0,0.173951,1.50697,-2.76813,0,0,0,0.758791,1.60238,-3.11249,0,0,0,2.32617,0.50343,1.06833,0,0,0
-1.49525,0.928578,-2.35261,0,0,-0.923247,1.18951,-2.92224,0,0,0,-0.34772,1.31973,-2.99797,0,0,0,0.173958,1.50698,-2.76813,0,0,0,0.758731,1.60239,-3.11132,0,0,0,2.32617,0.503482,1.06839,0,0,0
-1.49526,0.928597,-2.35281,0,0,-0.923265,1.18956,-2.92183,0,0,0,-0.347705,1.31965,-2.99744,0,0,0,0.173978,1.50698,-2.7684,0,0,0,0.758787,1.6024,-3.1121,0,0,0,2.32618,0.503492,1.06824,0,0,0
-1.49524,0.928562,-2.35265,0,0,-0.923243,1.18952,-2.92211,0,0,0,-0.347659,1.31965,-2.99828,0,0,0,0.173969,1.50697,-2.76829,0,0,0,0.75874,1.60246,-3.11005,0,0,0,2.3262,0.50347,1.06831,0,0,0
-1.49524,0.928543,-2.35259,0,0,-0.923268,1.18955,-2.92197,0,0,0,-0.347553,1.31967,-3.00051,0,0,0,0.17399,1.50697,-2.76849,0,0,0,0.758808,1.60233,-3.11217,0,0,0,2.3262,0.5035,1.06834,0,0,0
-1.49524,0.928566,-2.35258,0,0,-0.923271,1.18955,-2.92203,0,0,0,-0.347568,1.3197,-2.99992,0,0,0,0.173992,1.50698,-2.76849,0,0,0,0.758665,1.60226,-3.11055,0,0,0,2.32619,0.503439,1.06874,0,0,0
-1.49524,0.928538,-2.35253,0,0,-0.923279,1.18957,-2.92189,0,0,0,-0.347585,1.31961,-2.99942,0,0,0,0.173981,1.50698,-2.76865,0,0,0,0.75882,1.6024,-3.11228,0,0,0,2.3262,0.503392,1.06861,0,0,0
-1.49525,0.928594,-2.35268,0,0,-0.923263,1.18955,-2.92197,0,0,0,-0.347674,1.31972,-2.99831,0,0,0,0.17397,1.50699,-2.76813,0,0,0,0.758731,1.60246,-3.11046,0,0,0,2.3262,0.503457,1.06861,0,0,0
-1.49525,0.928544,-2.35252,0,0,-0.923264,1.18952,-2.92228,0,0,0,-0.347637,1.31968,-2.99925,0,0,0,0.173978,1.50699,-2.76828,0,0,0,0.758801,1.60243,-3.11181,0,0,0,2.32619,0.503481,1.06829,0,0,0
-1.49524,0.92857,-2.35255,0,0,-0.923239,1.18955,-2.92175,0,0,0,-0.347726,1.31972,-2.99767,0,0,0,0.173993,1.50701,-2.76812,0,0,0,0.7587,1.60228,-3.11091,0,0,0,2.32617,0.503495,1.0689,0,0,0
-1.49525,0.928582,-2.35269,0,0,-0.923259,1.18955,-2.92191,0,0,0,-0.34763,1.31963,-2.99854,0,0,0,0.173998,1.50699,-2.76848,0,0,0,0.758839,1.60236,-3.1127,0,0,0,2.32617,0.503464,1.06871,0,0,0
-1.49524,0.928564,-2.35262,0,0,-0.92324,1.18957,-2.92157,0,0,0,-0.347618,1.31964,-2.99939,0,0,0,0.17398,1.50699,-2.7684,0,0,0,0.758701,1.60268,-3.10735,0,0,0,2.32616,0.503413,1.06885,0,0,0
-1.49524,0.928549,-2.35257,0,0,-0.92326,1.18953,-2.92224,0,0,0,-0.347652,1.31964,-2.99882,0,0,0,0.173968,1.50699,-2.76813,0,0,0,0.758745,1.60239,-3.11107,0,0,0,2.32615,0.503432,1.06894,0,0,0
-1.49524,0.928567,-2.35257,0,0,-0.923212,1.18944,-2.92288,0,0,0,-0.347648,1.31969,-2.99834,0,0,0,0.173973,1.507,-2.7681,0,0,0,0.758698,1.60228,-3.11099,0,0,0,2.32615,0.503506,1.06877,0,0,0
-1.49524,0.928554,-2.35253,0,0,-0.923228,1.18949,-2.92249,0,0,0,-0.347617,1.31961,-2.99888,0,0,0,0.173968,1.50701,-2.7679,0,0,0,0.758821,1.60238,-3.11248,0,0,0,2.32619,0.503449,1.06835,0,0,0
-1.49524,0.928554,-2.35253,0,0,-0.923228,1.18949,-2.92249,0,0,0,-0.347617,1.31961,-2.99888,0,0,0,0.173968,1.50701,-2.7679,0,0,0,0.758821,1.60238,-3.11248,0,0,0,2.32619,0.503449,1.06835,0,0,0
-1.49524,0.928554,-2.35253,0,0,-0.923228,1.18949,-2.92249,0,0,0,-0.347617,1.31961,-2.99888,0,0,0,0.173968,1.50701,-2.7679,0,0,0,0.758821,1.60238,-3.11248,0,0,0,2.32619,0.503449,1.06835,0,0,0
-1.49524,0.928554,-2.35253,0,0,-0.923228,1.18949,-2.92249,0,0,0,-0.347617,1.31961,-2.99888,0,0,0,0.173968,1.50701,-2.7679,0,0,0,0.758821,1.60238,-3.11248,0,0,0,2.32619,0.503449,1.06835,0,0,0
-1.49524,0.928554,-2.35253,0,0,-0.923228,1.18949,-2.92249,0,0,0,-0.347617,1.31961,-2.99888,0,0,0,0.173968,1.50701,-2.7679,0,0,0,0.758821,1.60238,-3.11248,0,0,0,2.32619,0.503449,1.06835,0,0,0
-1.49524,0.928554,-2.35253,0,0,-0.923228,1.18949,-2.92249,0,0,0,-0.347617,1.31961,-2.99888,0,0,0,0.173968,1.50701,-2.7679,0,0,0,0.758821,1.60238,-3.11248,0,0,0,2.32619,0.503449,1.06835,0,0,0
